,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
76,0.4409140850813317,0.5566224433798195,0.5030427426091557,0.3852081967689653,0.6332779694958048,0.6949622761812965,0.48917699212558174,0.4105691889349222,0.5645081067735165,0.25906931668266775,0.5512766801136065,0.38645360112142424,0.5446217589591152,0.4862233205382691,0.334260396368006,0.6767178340312178,0.5792781642228993,0.5893499080320264,0.6705306005653103,0.5198496134751031
77,0.3035654321669548,0.563441935634558,0.4569241815022241,0.4277429220961892,0.7876085854520659,0.66662619478654,0.5016057142157446,0.3706818210045308,0.5569972890609443,0.33209754508616246,0.4723141333778442,0.45494518886073837,0.5326559557563629,0.4148978416544265,0.3492917289559589,0.576604938909535,0.6071659988863947,0.48529901917483814,0.6752256067732196,0.5019043855518017
78,0.17637798659223164,0.531978462663976,0.4500526241975838,0.5208241011741122,0.8160549508754444,0.6043135267715531,0.524333645222911,0.37275876037790495,0.5075681141781792,0.43906207341734177,0.42527661976188746,0.5215471442584033,0.48386667300236774,0.4458588201974065,0.4797039583409938,0.47614748244124405,0.5936334436805938,0.3757030911636746,0.6332127264302994,0.4818422320250792
79,0.10047593795120766,0.4797365734173828,0.4548033885142523,0.5850721362782959,0.6822321797592936,0.5455872370331253,0.544463365812325,0.4144196451612398,0.434264426360775,0.5505105679933457,0.43877397391935996,0.6227316651622498,0.41226233820551894,0.5290044326752127,0.6118353904094311,0.39622946112213064,0.5383488569876668,0.32588871760882177,0.5767394012267161,0.4637833963951336
80,0.1048427113420347,0.3976094092931423,0.44413159019368814,0.560272715559536,0.5098890108640358,0.5211674083622324,0.5503571303152889,0.4639783335581276,0.3685598155899721,0.6713629980541042,0.5076836974505704,0.7402909363355116,0.3249131783225728,0.5601657352086733,0.6322085719123103,0.36545017213370207,0.45509634351507944,0.356773923596244,0.5354537522308915,0.4542083379571057
81,0.1861462736767193,0.31217145584189404,0.4200664432453561,0.4586052636037586,0.3107738287884938,0.5204389952049718,0.5378850116035718,0.49738262098401786,0.33586805246646934,0.793090332916315,0.5890550980879338,0.8073008913863557,0.2607919690873003,0.4989692097956304,0.5052704511685329,0.39110695299120724,0.3710163098514189,0.4388541737830499,0.5362895122289122,0.45693029925698886
82,0.3077669790665904,0.2988460929232026,0.39563365003487394,0.31957144445478447,0.09367678463090445,0.5438694095417457,0.5114661574409018,0.5569919303160551,0.345635381836124,0.8705251269178207,0.6589718322996082,0.7817587764837008,0.25274507137837116,0.4911071459014157,0.33461956848662294,0.4556791512342484,0.3115820917953639,0.5070474485527522,0.6066089992865947,0.47067455927122404
83,0.4180279532835062,0.37179961468077066,0.3840375515509959,0.175083152812002,0.07442163485737018,0.5874920978317898,0.4803139646320791,0.6514840906650917,0.3890684339058316,0.8686078053537742,0.6956597310280331,0.6770398580240092,0.3055880496716537,0.6042406573001476,0.28201410725978376,0.523432437860136,0.2907646950321149,0.5076994397204493,0.6875511697058627,0.48951456793186676
84,0.48762801729677824,0.4736606806746741,0.3921140514581034,0.12246112926324548,0.27763705941077954,0.6254382119362456,0.4742809714723013,0.7124577497881094,0.44254579157897644,0.7891358257930163,0.6858963831277965,0.5467147340033642,0.39483262381060025,0.698707585490403,0.3745099235758129,0.5557965740312891,0.3104559550927531,0.4697098444064914,0.7095025806863825,0.5061649619973323
85,0.5518730377216786,0.5553212994770852,0.41803829528508174,0.2019967663062124,0.5098890108640358,0.6345324593378316,0.5194736903096655,0.6903553740142335,0.47692470010382093,0.6716250330082868,0.6360721635631785,0.4283303380720784,0.48604495409471926,0.6532728336227178,0.5243858002077351,0.5355166310566618,0.3614688880448175,0.4591469249426515,0.6469456298876802,0.5179070519524842
86,0.6442924443805587,0.5498802898020573,0.45328197668996006,0.3551488726939533,0.7059026221793732,0.6076698650138331,0.5913916020280006,0.5973807658695431,0.4727429190348398,0.5682832075202494,0.571503843360372,0.36242185461951587,0.5700594573751376,0.4875052119341898,0.6055259169146925,0.49466870423464293,0.42615592361340265,0.48424322268196196,0.5307070886485995,0.5132420361660156
87,0.7422046076972227,0.4659220234624559,0.47004917089381676,0.4927737757807626,0.7963987898396975,0.5553019440093121,0.6475173262435905,0.48462632198443345,0.43970163294368325,0.49388336106510045,0.5240007813143769,0.38824917287647354,0.6454420957403154,0.2635470259364305,0.5381610858459032,0.4784360400273984,0.48264502073278487,0.5225336443493419,0.43339779079212853,0.47372288998722695
88,0.8050915896595352,0.3921107798957739,0.42281789697325706,0.5984825344887653,0.712575326836997,0.49579118669593514,0.6547191000234853,0.3546993139848442,0.38006539108404186,0.4134172526568111,0.5076836974505704,0.4793228398610251,0.6897475752284528,0.07049511265566986,0.37817945360581723,0.49643732065731705,0.5106936655285749,0.543350673818141,0.4253581993040164,0.4130671881338345
89,0.8050085746852974,0.40744897182899664,0.32924428310377435,0.6267815956081492,0.5616482905003047,0.4591858966354986,0.603957290161136,0.20517825940753448,0.28948914320875097,0.3324584051480771,0.5107503210106427,0.5730736732158583,0.6862912207497891,0.10096909620194153,0.2761627469113535,0.536058004413443,0.4991607517303939,0.5271920580028249,0.4989387767909727,0.3592269730286106
90,0.7412044061010274,0.5127571898918665,0.24072886706241486,0.5705175531614922,0.5098890108640358,0.4691157102455818,0.5122949390093197,0.128474216719595,0.20672187657413912,0.282840856737031,0.5510056518913339,0.605513540053684,0.6390371646680452,0.3217164890600765,0.2951791743078004,0.5747490092414933,0.45509634351507944,0.48217735939219514,0.5873788720634182,0.33696945572612036
91,0.6389533916768038,0.5879061984673849,0.20519961987970353,0.48152508276047473,0.5503841693462059,0.5149244904434238,0.40711194674440687,0.18249066578798892,0.17364677870678563,0.2875682825705465,0.6166693127455376,0.5462573141575617,0.5736224230462341,0.5302912197254404,0.40424488749057735,0.5907269967708594,0.41094514754983963,0.4280315938111074,0.6121930067870682,0.35770310238975733
92,0.5325983782171648,0.5349540372199844,0.245014451237711,0.43576922300589965,0.6864143079304088,0.5666957698802912,0.2950718007658045,0.32702552582412897,0.2079168175438093,0.34394778379377994,0.6744820518959181,0.43320753530234124,0.5246299439186602,0.6974696665671644,0.5110612694313114,0.5721991271132415,0.39897703329019485,0.3794529561994841,0.5465890390024286,0.41654910631909425
93,0.4337452243181984,0.4172193569685866,0.3499831966142571,0.475069266757054,0.7669668465475801,0.5919026094553352,0.2102922687690049,0.4689803671248064,0.29541482098972965,0.42436968315777074,0.6947997752124233,0.3597971290273711,0.5091106275891052,0.7604351233130644,0.5224411186195888,0.5251122844329322,0.4262616665075926,0.36571747607323013,0.4708658301376993,0.4966582455275426
94,0.32839048356565875,0.3559556061432142,0.4858123006221839,0.5615644335832362,0.6890094683618011,0.5711003110181462,0.19232056950359058,0.6029090620524912,0.40253805588987995,0.4947333271850726,0.6656925692739184,0.3713445998290816,0.5048228614319314,0.6751793862560193,0.43374440624615174,0.4592383727518537,0.4818911323157987,0.3959175346485785,0.4634849196840166,0.5740623083086694
95,0.23331035265503342,0.42494934915565186,0.6383194403099297,0.6912236920274094,0.5098890108640358,0.5126683819265903,0.2493901999539883,0.7708463886390491,0.5089603328460858,0.5463158973119431,0.5960487158139398,0.4501712729166229,0.5039385917532309,0.5474344977642116,0.36379903736252023,0.3554145437898598,0.5459074779207865,0.44794498725711507,0.5209733484154284,0.5996404596594156
96,0.18141045882427972,0.5806372713123565,0.7945487648769,0.7934094231229771,0.3785847838942868,0.4649075197997529,0.34991245467253884,0.8826832955138101,0.6363128606604999,0.5564890680419324,0.5076836974505704,0.5414806458473056,0.5067841300125888,0.513879183295244,0.3761633152927275,0.24754286383155563,0.5966610389680896,0.48970749361371063,0.5905314878618444,0.5564623550685673
97,0.1930593954600794,0.7876964711513826,0.8954177123404451,0.7895974161388888,0.4493596586768714,0.47249088962892083,0.44239673731488427,0.8550637105051708,0.7673742363931825,0.5039481134330409,0.4148119684328087,0.5834310241583434,0.5115260291087615,0.5453308403664456,0.45032813821204604,0.1895847311691467,0.6165995494876272,0.5377153681977078,0.6106617779315481,0.4687043345339018
98,0.2623424707290365,0.9424127837494075,0.8942018875504165,0.6804025073299395,0.6151096246160599,0.5280951419373506,0.5037231958367855,0.7082803371895373,0.8475134900293039,0.41771603117153316,0.3247642946010984,0.5411544441185783,0.5155101725814618,0.626088537421143,0.5226377577947023,0.21220802517043783,0.5964880354359977,0.6503681455380359,0.5571349779240409,0.37883711773816414
99,0.3584404891483869,0.909729334680917,0.7924518950786916,0.5374500317205833,0.6638289113245185,0.5947188264476652,0.5783805591270736,0.5426078409269645,0.8384344808601665,0.3449070821919501,0.2653781619465823,0.44468912083873535,0.5164382488856851,0.6680729460217963,0.5299963300916514,0.3058621616394908,0.538059491836243,0.769842074518517,0.47361541714199024,0.3288387303364555
100,0.442133566096217,0.7185208890017982,0.6412392778684016,0.39922850293508394,0.5098890108640358,0.6308193907040069,0.6778825120096885,0.40694921118987154,0.7446754713346311,0.32487422579524977,0.26067029970097405,0.39499353296928275,0.5133814233149314,0.618367821345652,0.4592515854881583,0.4302813947267476,0.45509634351507944,0.8065360624884822,0.39286512235495363,0.34561230842471236
101,0.4973789709650653,0.5200708953928294,0.5077315616428708,0.21185078313481379,0.3437498903501953,0.6102245269875852,0.7583863705316404,0.31161020364285663,0.6109990005923,0.3734470524181477,0.3114891918445115,0.43917455680448014,0.5077533015192532,0.5147993845881664,0.3908634006470948,0.5501246751508531,0.3679788152623346,0.7296916559536912,0.3589377009345697,0.43060878118927426
102,0.5479390172022631,0.33812701914598153,0.41064742602193455,0.05316079814666837,0.3545235367821948,0.5368178675256147,0.7764851212993144,0.3025022776948326,0.4906720576784238,0.477260214053676,0.39245021004759983,0.5414551445807402,0.5167602661602703,0.45589119501237957,0.4073099859468499,0.6441170796519009,0.28871797603475197,0.5831117450381428,0.3951126120521354,0.5535063195021992
103,0.5954056991196153,0.15228916867935013,0.35101348490167117,0.03992147057924147,0.49853732334454676,0.4420118043486816,0.7215323044089932,0.37541440993300895,0.38940941399083073,0.5995028290386138,0.46515336804614416,0.6320740286663263,0.5580141016164302,0.5494524102683622,0.48942158440102346,0.669048540587963,0.2320345451918773,0.42819671237077,0.4716078183754139,0.6491695792027908
104,0.6257428346756027,0.09175461186002407,0.3600714427446386,0.1836470587905687,0.5915875695505248,0.3318681071455246,0.6204515407512247,0.4683915701415508,0.2868042681411116,0.7048016622163757,0.5076836974505704,0.6489844096811517,0.6133216957463695,0.678312556364128,0.5661619363761852,0.6209359673082101,0.21082398719908263,0.31459028073040146,0.532500130103848,0.666123408286119
105,0.6278195456749261,0.20806080296668603,0.42643856047382506,0.3836169907546557,0.5098890108640358,0.24335389671144178,0.5150307036890248,0.5037993003900811,0.20701834696579724,0.7612695544557573,0.5510628863169108,0.5698064168871346,0.6526293482546229,0.6810209676245979,0.5713479766384434,0.5315139650196367,0.22947277623099832,0.2983261299111091,0.5836798187046199,0.6038239201578898
106,0.6014499166359849,0.39472126688481807,0.511101313810577,0.5560721555821638,0.40637239824524557,0.22241471766480886,0.42600318768598755,0.4763632975218828,0.18182107669459763,0.7504207396080685,0.6276091967407973,0.432267045937916,0.6543337618821192,0.5256769959903436,0.4882900614061811,0.45059599589730065,0.28107343601761936,0.3759995608441745,0.7093097298714967,0.4966967641843523
107,0.558673750098929,0.5306682136399197,0.5677513304162166,0.7062537958584784,0.43155764796566465,0.2803730488410864,0.4052939881800337,0.4673567581353543,0.22145240880248748,0.6816532800085191,0.7142733885910435,0.2751493070216155,0.6149682882019669,0.33484868493594055,0.38755160920954745,0.4252038788421983,0.3485383549330835,0.48365214975742327,0.8494814802574346,0.39532237641086904
108,0.5182784183742952,0.6420654281346837,0.5619266493561313,0.775545877475724,0.536696725173504,0.3843701893384269,0.4699042570215876,0.49610714670833267,0.30515290650376636,0.5915973517345997,0.7698059636673072,0.1338377551234744,0.5482644280205065,0.23259616868971417,0.4013556201467863,0.47546562788680946,0.4096123763271175,0.534646758497107,0.8908525800867554,0.3481285371622204
109,0.4935618117322115,0.6901892596616195,0.4889583028863435,0.7267742691634242,0.5873094148354779,0.482036997171848,0.5766946853311996,0.5365492868191661,0.39102770031833556,0.5280131278911718,0.7664154243346208,0.07912652493004123,0.47346530751062166,0.29737564189138116,0.5239620422805856,0.5708326347121844,0.44578416409914534,0.4930029855245614,0.7955635078352835,0.38359023552465904
110,0.47779043798217136,0.6446340014044346,0.38726211868132693,0.6035024580966726,0.5098890108640358,0.5586839271720784,0.6621485919766545,0.5543764579398388,0.44524431271015846,0.5182382599222947,0.704147964804764,0.14158858778430555,0.40080838642255645,0.44565241515988274,0.6484918323523732,0.6876597770588795,0.45509634351507944,0.4064214504746365,0.6222330236125833,0.49293684070971194
111,0.4674315242985915,0.5527981767178091,0.3000931132794476,0.5058550278444806,0.3840993438722052,0.6460146393387275,0.6741935918978962,0.5312368638622608,0.48370263209381625,0.5258960595914131,0.6079885950644859,0.282039406979688,0.34809196896694167,0.5125128531248704,0.6695511076040667,0.8077638297928517,0.4604715618062682,0.28029639589832916,0.44604512602836616,0.6298803697445572
112,0.4659915938637166,0.5018174527312377,0.2549340349003493,0.4870138202881672,0.2842595745260075,0.7270797766273032,0.595429418425182,0.4781492228097138,0.535030780979087,0.4842341093066073,0.5076836974505704,0.41916300416701335,0.335315004928552,0.4916827864056169,0.5522047134023051,0.879879412528779,0.4769013087980319,0.18845835135919964,0.34252350597765097,0.783994395918865
113,0.4729946147042466,0.4850393162102009,0.26646655139254194,0.5245961522135927,0.30321584883840197,0.762193802104809,0.45761465229645226,0.42981324592179304,0.5875930767260549,0.3959449184472546,0.39921269622200894,0.5129866723322266,0.3666353682340633,0.37380363606788747,0.36562861429050075,0.8685852708976104,0.5033173987953585,0.1984936975261934,0.3686360862448979,0.9215401128277487
114,0.48471582057364143,0.37703589455387954,0.3254500813600998,0.632049612388457,0.4167217694330681,0.7322696795675034,0.3217206571920068,0.41342672158252586,0.6175166507569395,0.3065963005632138,0.2660818579167809,0.5871668781566343,0.42485514186206397,0.28146477162210254,0.23754931164606716,0.7797115931168401,0.5317867790936026,0.30563905940685243,0.48689745411082735,0.9916409169678967
115,0.49559851553857065,0.23863614503855948,0.3999863800031055,0.7289933966589341,0.5098890108640358,0.6545564486864053,0.2317825304903167,0.4348941610261909,0.6099617129903728,0.2635101264011044,0.14894936003301112,0.6193811319097566,0.4791125926711292,0.3281787748155934,0.23936668851703372,0.6569055384750231,0.552962864954622,0.4446082519601281,0.5943003249149151,0.9659220740188093
116,0.50023821211212,0.20495090431502788,0.44983439445444356,0.7353492538885212,0.5437377817858512,0.570710816868302,0.22040447750513845,0.47461445645277384,0.5683358258654688,0.29103518793918487,0.10021277113349995,0.5987030457873979,0.5057808361459724,0.485076115300635,0.3512561311351412,0.5493549777304939,0.559845741092439,0.5752539969771183,0.593732105258728,0.8560144886359873
